CustomerID,Recency,Frequency,Monetary,KMeans_Cluster,Segment
18067.0,40,37,396.33,1,Loyal
18068.0,289,1,101.69999999999999,0,At Risk
18069.0,26,470,2036.67,3,High Value
18071.0,258,25,453.0,0,Loyal
18072.0,186,18,247.44,0,Loyal
18073.0,114,73,3877.5200000000004,1,High Value
18074.0,374,13,489.6,0,Loyal
18075.0,23,142,2611.75,3,High Value
18077.0,8,227,2633.0099999999998,3,High Value
18078.0,217,29,336.13,0,Loyal
18079.0,45,127,3651.97,3,High Value
18080.0,19,2,1231.5,1,Low Value
18081.0,36,17,343.45,1,Loyal
18082.0,26,73,703.37,1,Loyal
18084.0,16,1,90.47999999999999,1,Low Value
18085.0,330,29,689.95,0,Loyal
18086.0,274,7,101.34,0,At Risk
18087.0,98,2,4055.7199999999993,1,Low Value
18088.0,61,39,167.67000000000002,1,Loyal
18092.0,2,89,9068.26,2,High Value
18093.0,93,36,2106.52,1,High Value
18094.0,82,70,3017.3,1,High Value
18095.0,313,21,580.0500000000001,0,Loyal
18096.0,12,213,911.15,3,Loyal
18097.0,8,108,2697.8,1,High Value
18099.0,127,19,168.31,1,Loyal
18101.0,11,41,223.65,1,Loyal
18104.0,37,38,754.64,1,Loyal
18105.0,38,18,113.48000000000002,1,Loyal
18106.0,330,39,430.7,0,Loyal
18108.0,254,17,271.0,0,Loyal
18109.0,2,444,8052.97,2,High Value
18110.0,20,46,236.3,1,Loyal
18112.0,12,26,352.69,1,Loyal
18113.0,369,1,76.32000000000001,0,At Risk
18114.0,290,28,220.1,0,Loyal
18116.0,68,378,1418.03,3,High Value
18117.0,26,74,320.72,1,Loyal
18119.0,368,30,181.12,0,Loyal
18120.0,214,17,111.15,0,Loyal
18121.0,149,32,673.1,1,Loyal
18122.0,8,364,1826.21,3,High Value
18123.0,24,36,589.4399999999999,1,Loyal
18125.0,30,196,1142.99,3,High Value
18126.0,61,56,206.82999999999998,1,Loyal
18127.0,19,47,348.73,1,Loyal
18129.0,243,14,112.55000000000001,0,Loyal
18130.0,15,70,1059.39,1,High Value
18133.0,212,1,931.4999999999999,0,At Risk
18135.0,29,20,681.9100000000001,1,Loyal
18136.0,63,38,784.33,1,Loyal
18138.0,295,8,152.65,0,At Risk
18139.0,18,159,8438.34,2,High Value
18142.0,157,15,1019.52,0,High Value
18143.0,117,61,1000.16,1,High Value
18144.0,8,43,2888.75,1,High Value
18145.0,13,221,2861.55,3,High Value
18146.0,141,10,160.35000000000002,1,At Risk
18147.0,46,7,179.33999999999997,1,Low Value
18149.0,51,16,612.0799999999999,1,Loyal
18150.0,32,37,566.58,1,Loyal
18151.0,135,38,653.35,1,Loyal
18154.0,3,21,399.19,1,Loyal
18155.0,75,25,371.62,1,Loyal
18156.0,13,140,734.94,1,Loyal
18158.0,9,34,453.4,1,Loyal
18159.0,301,23,530.15,0,Loyal
18160.0,57,39,638.0600000000001,1,Loyal
18161.0,15,80,1618.69,1,High Value
18164.0,37,24,399.65000000000003,1,Loyal
18165.0,177,10,302.46000000000004,0,At Risk
18167.0,23,37,1384.8600000000001,1,High Value
18168.0,176,131,1169.94,0,High Value
18169.0,61,9,202.65,1,Low Value
18170.0,33,38,980.31,1,Loyal
18171.0,59,54,1231.31,1,High Value
18172.0,15,189,7561.68,3,High Value
18173.0,87,31,2106.84,1,High Value
18174.0,7,1,104.0,1,Low Value
18176.0,358,30,476.35,0,Loyal
18177.0,31,74,1341.42,1,High Value
18178.0,129,97,1590.81,1,High Value
18179.0,9,90,1793.17,1,High Value
18180.0,5,119,1843.75,1,High Value
18181.0,24,44,382.8,1,Loyal
18183.0,227,37,632.07,0,Loyal
18184.0,15,1,49.8,1,Low Value
18185.0,249,17,304.25,0,Loyal
18188.0,15,71,2001.04,1,High Value
18189.0,78,68,1090.24,1,High Value
18190.0,192,15,284.46000000000004,0,Loyal
18191.0,262,7,207.79999999999998,0,At Risk
18192.0,72,45,957.97,1,Loyal
18193.0,165,16,243.76,0,Loyal
18194.0,82,7,973.8399999999999,1,Low Value
18196.0,95,141,689.13,1,Loyal
18198.0,4,159,5425.56,3,High Value
18200.0,106,32,163.8,1,Loyal
18202.0,200,68,1396.99,0,High Value
18203.0,157,19,160.42000000000002,0,Loyal
18204.0,71,200,1993.7,3,High Value
18205.0,36,32,517.36,1,Loyal
18209.0,29,8,139.10000000000002,1,Low Value
18210.0,2,134,2621.38,3,High Value
18211.0,26,42,600.07,1,Loyal
18212.0,326,43,248.42,0,Loyal
18213.0,237,15,232.48000000000002,0,Loyal
18215.0,89,13,299.34000000000003,1,Loyal
18216.0,31,26,481.75,1,Loyal
18217.0,29,31,621.75,1,Loyal
18218.0,211,21,662.08,0,Loyal
18219.0,3,114,2069.77,1,High Value
18220.0,227,2,305.28000000000003,0,At Risk
18221.0,22,64,1041.61,1,High Value
18222.0,93,19,443.0,1,Loyal
18223.0,5,272,6484.54,3,High Value
18224.0,264,10,158.95000000000002,0,At Risk
18225.0,3,271,5509.12,3,High Value
18226.0,44,242,5228.05,3,High Value
18227.0,218,5,93.75,0,At Risk
18228.0,57,30,779.9,1,Loyal
18229.0,12,164,7276.900000000001,3,High Value
18230.0,9,86,2810.2000000000003,1,High Value
18231.0,192,124,2083.27,0,High Value
18232.0,82,37,592.97,1,Loyal
18233.0,326,1,440.0,0,At Risk
18235.0,72,104,1796.48,1,High Value
18236.0,30,49,882.24,1,Loyal
18237.0,3,61,987.1,1,Loyal
18239.0,219,88,1561.6100000000001,0,High Value
18240.0,46,6,422.58,1,Low Value
18241.0,10,104,2073.09,1,High Value
18242.0,72,78,2232.4900000000002,1,High Value
18245.0,7,175,2567.06,3,High Value
18246.0,24,4,596.1,1,Low Value
18248.0,123,47,804.02,1,Loyal
18249.0,17,8,95.34,1,Low Value
18250.0,310,21,349.27,0,Loyal
18251.0,87,16,4314.72,1,High Value
18252.0,51,98,526.67,1,Loyal
18255.0,89,6,103.3,1,Low Value
18257.0,39,118,2337.63,1,High Value
18259.0,25,42,2338.6000000000004,1,High Value
18260.0,173,134,2643.2000000000003,1,High Value
18261.0,43,21,324.24,1,Loyal
18262.0,140,13,149.48,1,Loyal
18263.0,26,61,1213.1599999999999,1,High Value
18265.0,72,46,801.51,1,Loyal
18268.0,134,1,25.5,1,At Risk
18269.0,366,7,168.6,0,At Risk
18270.0,38,11,283.15,1,Loyal
18272.0,3,166,3078.58,3,High Value
18273.0,2,3,204.0,1,Low Value
18274.0,30,11,175.92,1,Loyal
18276.0,44,14,335.86,1,Loyal
18277.0,58,8,110.38,1,Low Value
18278.0,74,9,173.9,1,Low Value
18280.0,278,10,180.60000000000002,0,At Risk
18281.0,181,7,80.82,0,At Risk
18282.0,8,12,178.05,1,Loyal
18287.0,43,70,1837.28,1,High Value
